,randomx,progpow,cuckatoo,height,timestamp
0,1359805487,859334019369,4705986,1017183,1627149512
0,1362204759,859334019369,4705986,1017184,1627149524
0,1362204759,864460863731,4705986,1017185,1627149537
0,1360024439,864460863731,4705986,1017186,1627149576
0,1359680585,864460863731,4705986,1017187,1627149586
0,1359680585,867323234400,4705986,1017188,1627149833
0,1366081531,867323234400,4705986,1017189,1627149873
0,1366081531,868458816862,4705986,1017190,1627149958
0,1345315924,868458816862,4705986,1017191,1627149970
0,1341164152,868458816862,4705986,1017192,1627150028
0,1341164152,866098395272,4705986,1017193,1627150031
0,1350803445,866098395272,4705986,1017194,1627150120
0,1357626655,866098395272,4705986,1017195,1627150178
0,1357626655,862174286356,4705986,1017196,1627150205
0,1351309307,862174286356,4705986,1017197,1627150288
0,1351309307,860138741894,4705986,1017198,1627150355
0,1361699280,860138741894,4705986,1017199,1627150407
0,1354004055,860138741894,4705986,1017200,1627150428
0,1354004055,853301420063,4705986,1017201,1627150474
0,1359907633,853301420063,4705986,1017202,1627150578
0,1359907633,857487054693,4705986,1017203,1627150688
0,1368571314,857487054693,4705986,1017204,1627150706
0,1355874088,857487054693,4705986,1017205,1627150807
0,1355874088,851033153462,4705986,1017206,1627150832
0,1366105384,851033153462,4705986,1017207,1627150890
0,1366105384,842604621382,4705986,1017208,1627150991
0,1363190671,842604621382,4705986,1017209,1627151318
0,1378941252,842604621382,4705986,1017210,1627151324
0,1378941252,864689347024,4705986,1017211,1627151339
0,1340966265,864689347024,4705986,1017212,1627151458
0,1340966265,872277242108,4705986,1017213,1627151471
0,1340781506,872277242108,4705986,1017214,1627151480
0,1346365610,872277242108,4705986,1017215,1627151565
0,1346365610,876132852723,4705986,1017216,1627151602
0,1348408145,876132852723,4705986,1017217,1627151761
0,1348408145,876132852723,4719762,1017218,1627151816
0,1368574700,876132852723,4719762,1017219,1627151847
0,1406427944,863909344449,4829992,1018643,1627237594
0,1419857602,863909344449,4829992,1018644,1627237703
0,1417886009,863909344449,4829992,1018645,1627237730
0,1417886009,859251633510,4829992,1018646,1627237736
0,1408340873,859251633510,4829992,1018647,1627237901
0,1408340873,863887191885,4829992,1018648,1627237907
0,1414014429,863887191885,4829992,1018649,1627237913
0,1417602995,863887191885,4829992,1018650,1627237962
0,1417602995,854578378694,4829992,1018651,1627237983
0,1423613502,854578378694,4829992,1018652,1627237999
0,1423613502,860498434866,4829992,1018653,1627238038
0,1420768047,860498434866,4829992,1018654,1627238087
0,1439019652,860498434866,4829992,1018655,1627238112
0,1439019652,869615150972,4829992,1018656,1627238139
0,1450670878,869615150972,4829992,1018657,1627238191
0,1450670878,872767172256,4829992,1018658,1627238234
0,1455762166,872767172256,4829992,1018659,1627238264
0,1460601731,872767172256,4829992,1018660,1627238371
0,1460601731,869760072288,4829992,1018661,1627238444
0,1463198422,869760072288,4829992,1018662,1627238447
0,1463198422,873658728834,4829992,1018663,1627238514
0,1457715451,873658728834,4829992,1018664,1627238532
0,1450550145,873658728834,4829992,1018665,1627238572
0,1450550145,877709756964,4829992,1018666,1627238624
0,1451795731,877709756964,4829992,1018667,1627238664
0,1451795731,877709756964,4847693,1018668,1627238703
0,1448350368,877709756964,4847693,1018669,1627238767
0,1448350368,876665710177,4847693,1018670,1627238792
0,1446056008,876665710177,4847693,1018671,1627238816
0,1446056008,877594338003,4847693,1018672,1627238837
0,1446769004,877594338003,4847693,1018673,1627238874
0,1446704204,877594338003,4847693,1018674,1627238877
0,1446704204,886184865978,4847693,1018675,1627238896
0,1443733529,886184865978,4847693,1018676,1627238902
0,1446407348,886184865978,4847693,1018677,1627239021
0,1446407348,891523319521,4847693,1018678,1627239045
0,1452930298,891523319521,4847693,1018679,1627239048
0,1452930298,885284098241,4847693,1018680,1627239155
0,1457635300,885284098241,4847693,1018681,1627239237
0,1450645015,885284098241,4847693,1018682,1627239262
0,1450645015,884350127432,4847693,1018683,1627239320
0,1442818841,884350127432,4847693,1018684,1627239365
0,1442818841,892286390920,4847693,1018685,1627239490
0,1436098809,892286390920,4847693,1018686,1627239798
0,1420872426,892286390920,4847693,1018687,1627239996
0,1420872426,899523149424,4847693,1018688,1627240081
0,1384606834,899523149424,4847693,1018689,1627240158
0,1384606834,885859169466,4847693,1018690,1627240161
0,1395320588,885859169466,4847693,1018691,1627240167
0,1407427085,885859169466,4847693,1018692,1627240207
0,1407427085,881576917731,4847693,1018693,1627240280
0,1435946887,881576917731,4847693,1018694,1627240347
0,1430818779,881576917731,4847693,1018695,1627240396
0,1430818779,881661051993,4847693,1018696,1627240423
0,1433526562,881661051993,4847693,1018697,1627240545
0,1433526562,885927139456,4847693,1018698,1627240646
0,1429737165,885927139456,4847693,1018699,1627240676
0,1419947594,885927139456,4847693,1018700,1627240822
0,1419947594,879388257873,4847693,1018701,1627240917
0,1431625103,879388257873,4847693,1018702,1627241115
0,1431625103,871129064081,4847693,1018703,1627241356
0,1419358440,871129064081,4847693,1018704,1627241387
0,1387346513,871129064081,4847693,1018705,1627241432
0,1387346513,860482700722,4847693,1018706,1627241451
0,1401569110,860482700722,4847693,1018707,1627241560
0,1401569110,863378800233,4847693,1018708,1627241594
0,4214463152,2582160240191,14543079,1018711,1627241661
0,1408072648,855402639725,4847693,1018712,1627241682
0,1408072648,857405811201,4847693,1018713,1627241740
0,1426192162,857405811201,4847693,1018714,1627241774
0,1427424260,857405811201,4847693,1018715,1627241963
0,1427424260,858480434891,4847693,1018716,1627242012
0,1440513840,858480434891,4847693,1018717,1627242286
0,1440513840,858480434891,4848952,1018718,1627242301
0,1444849506,858480434891,4848952,1018719,1627242396
0,1444849506,849126854996,4848952,1018720,1627242405
0,4395637182,2549590636010,14546856,1018723,1627242558
0,1480179057,850231890507,4848952,1018724,1627242607
0,1480179057,850025156903,4848952,1018725,1627242719
0,1490421765,850025156903,4848952,1018726,1627242738
0,1483529721,850025156903,4848952,1018727,1627242796
0,1483529721,849953624270,4848952,1018728,1627242838
0,1481694202,849953624270,4848952,1018729,1627242860
0,4443898913,2548997694525,14546856,1018732,1627242991
0,1475175050,848870180405,4848952,1018733,1627243003
0,1479601453,848870180405,4848952,1018734,1627243009
0,1479601453,861899185610,4848952,1018735,1627243070
0,1485419942,861899185610,4848952,1018736,1627243180
0,1477214827,861899185610,4848952,1018737,1627243229
0,1477214827,863238771604,4848952,1018738,1627243305
0,1466754415,863238771604,4848952,1018739,1627243335
0,1466754415,861197091285,4848952,1018740,1627243384
0,1477827026,861197091285,4848952,1018741,1627243406
0,1479796138,861197091285,4848952,1018742,1627243628
0,1479796138,861680681188,4848952,1018743,1627243719
0,1478942323,861680681188,4848952,1018744,1627243738
0,1481640798,861680681188,4848952,1018745,1627243960
0,1481640798,847806498105,4848952,1018746,1627244012
0,1493380616,847806498105,4848952,1018747,1627244076
0,1493380616,841162175701,4848952,1018748,1627244171
0,1490564397,841162175701,4848952,1018749,1627244204
0,1480430161,841162175701,4848952,1018750,1627244354
0,1480430161,836870079173,4848952,1018751,1627244360
0,1477302420,836870079173,4848952,1018752,1627244369
0,1477302420,827828962203,4848952,1018753,1627244372
0,1481575077,827828962203,4848952,1018754,1627244503
0,1487683208,827828962203,4848952,1018755,1627244670
0,1487683208,830202545280,4848952,1018756,1627244786
0,1478819742,830202545280,4848952,1018757,1627244844
0,1478819742,820104110864,4848952,1018758,1627244847
0,1463547615,820104110864,4848952,1018759,1627244930
0,1466966741,820104110864,4848952,1018760,1627244939
0,1466966741,817958407938,4848952,1018761,1627245042
0,1464606242,817958407938,4848952,1018762,1627245088
0,1464606242,820760610626,4848952,1018763,1627245100
0,1459311435,820760610626,4848952,1018764,1627245149
0,1465889645,820760610626,4848952,1018765,1627245210
0,1465889645,819937483147,4848952,1018766,1627245265
0,1461227927,819937483147,4848952,1018767,1627245323
0,1461227927,819937483147,4742129,1018768,1627245393
0,1460161217,819937483147,4742129,1018769,1627245411
0,1460161217,826107272104,4742129,1018770,1627245433
0,1458728900,826107272104,4742129,1018771,1627245771
0,1458728900,824494387260,4742129,1018772,1627245811
0,1461388320,824494387260,4742129,1018773,1627245845
0,1457558734,824494387260,4742129,1018774,1627245869
0,1457558734,800074417898,4742129,1018775,1627245927
0,1458960506,800074417898,4742129,1018776,1627245985
0,1455965499,800074417898,4742129,1018777,1627246028
0,1455965499,798883660718,4742129,1018778,1627246068
0,1447261085,798883660718,4742129,1018779,1627246108
0,1447261085,803440074090,4742129,1018780,1627246193
0,1444768344,803440074090,4742129,1018781,1627246196
0,1446953345,803440074090,4742129,1018782,1627246230
0,1446953345,801671531749,4742129,1018783,1627246245
0,1454539051,801671531749,4742129,1018784,1627246257
0,1454539051,804684999914,4742129,1018785,1627246413
0,1465743022,804684999914,4742129,1018786,1627246547
0,1463370561,804684999914,4742129,1018787,1627246596
0,1463370561,803647643858,4742129,1018788,1627246624
0,1488228502,803647643858,4742129,1018789,1627246676
0,1488228502,801563606158,4742129,1018790,1627246694
0,1498517856,801563606158,4742129,1018791,1627246752
0,1495157817,801563606158,4742129,1018792,1627246779
0,1495157817,798365938945,4742129,1018793,1627246874
0,1489864574,798365938945,4742129,1018794,1627246883
0,1483627240,798365938945,4742129,1018795,1627246917
0,1483627240,815668029675,4742129,1018796,1627247091
0,1494224550,815668029675,4742129,1018797,1627247124
0,1494224550,814250776024,4742129,1018798,1627247158
0,1478869610,814250776024,4742129,1018799,1627247201
0,1488483466,814250776024,4742129,1018800,1627247302
0,1488483466,814269275163,4742129,1018801,1627247396
0,1490488874,814269275163,4742129,1018802,1627247402
0,1490488874,811750687113,4742129,1018803,1627247461
0,1491066175,811750687113,4742129,1018804,1627247491
0,1524180376,811750687113,4742129,1018805,1627247531
0,1524180376,812287611732,4742129,1018806,1627247589
0,1520403479,812287611732,4742129,1018807,1627247613
0,1520403479,819963025816,4742129,1018808,1627247668
0,1516347437,819963025816,4742129,1018809,1627247760
0,1515308359,819963025816,4742129,1018810,1627247949
0,1515308359,820948449547,4742129,1018811,1627247967
0,1505965931,820948449547,4742129,1018812,1627247970
0,1505965931,807492687459,4742129,1018813,1627247998
0,1508918060,807492687459,4742129,1018814,1627248031
0,1516791762,807492687459,4742129,1018815,1627248198
0,1516791762,808003459813,4742129,1018816,1627248249
0,1518321590,808003459813,4742129,1018817,1627248670
0,1518321590,808003459813,4811488,1018818,1627248673
0,1523130008,808003459813,4811488,1018819,1627248777
0,1523130008,799968231796,4811488,1018820,1627248841
0,1524909173,799968231796,4811488,1018821,1627248902
0,1524909173,799918806126,4811488,1018822,1627248942
0,1515979457,799918806126,4811488,1018823,1627249045
0,1508661070,799918806126,4811488,1018824,1627249079
0,1508661070,797074194874,4811488,1018825,1627249088
0,1507865515,797074194874,4811488,1018826,1627249237
0,1521047682,797074194874,4811488,1018827,1627249295
0,1521047682,794966967123,4811488,1018828,1627249317
0,1508370833,794966967123,4811488,1018829,1627249423
0,1508370833,793471719997,4811488,1018830,1627249469
0,1515669339,793471719997,4811488,1018831,1627249490
0,1524370821,793471719997,4811488,1018832,1627249609
0,1524370821,786367872878,4811488,1018833,1627249740
0,1525212494,786367872878,4811488,1018834,1627249765
0,1525212494,776712448819,4811488,1018835,1627249777
0,1510487406,776712448819,4811488,1018836,1627249863
0,1519489335,776712448819,4811488,1018837,1627249942
0,1519489335,779357423309,4811488,1018838,1627249960
0,1522802785,779357423309,4811488,1018839,1627249966
0,1522802785,773895902912,4811488,1018840,1627249997
0,1534667898,773895902912,4811488,1018841,1627250021
0,1541382797,773895902912,4811488,1018842,1627250034
0,1541382797,772584397189,4811488,1018843,1627250125
0,1538465009,772584397189,4811488,1018844,1627250250
0,1539488908,772584397189,4811488,1018845,1627250283
0,1539488908,772125517509,4811488,1018846,1627250341
0,1525612776,772125517509,4811488,1018847,1627250387
0,1525612776,780443877529,4811488,1018848,1627250485
0,1529636348,780443877529,4811488,1018849,1627250530
0,1530739096,780443877529,4811488,1018850,1627250576
0,1530739096,780832713602,4811488,1018851,1627250604
0,1528986923,780832713602,4811488,1018852,1627250622
0,1528986923,779448954524,4811488,1018853,1627250683
0,1529868159,779448954524,4811488,1018854,1627250854
0,1522471350,779448954524,4811488,1018855,1627250887
0,1522471350,778450696438,4811488,1018856,1627250905
0,1517058256,778450696438,4811488,1018857,1627250982
0,1517058256,781689836002,4811488,1018858,1627250991
0,1532807858,781689836002,4811488,1018859,1627251049
0,1534862262,781689836002,4811488,1018860,1627251110
0,1534862262,784708550005,4811488,1018861,1627251150
0,1537333309,784708550005,4811488,1018862,1627251171
0,1537333309,791123016252,4811488,1018863,1627251190
0,1548274557,791123016252,4811488,1018864,1627251203
0,1548472944,791123016252,4811488,1018865,1627251309
0,1548472944,792347934544,4811488,1018866,1627251325
0,1558368161,792347934544,4811488,1018867,1627251331
0,1558368161,792347934544,4644100,1018868,1627251392
0,1564549482,792347934544,4644100,1018869,1627251450
0,4698169292,2372358317724,13932300,1018872,1627251490
0,1564616233,788680163612,4644100,1018873,1627251719
0,1569564570,788680163612,4644100,1018874,1627251789
0,1569564570,786934245036,4644100,1018875,1627251798
0,1545193412,786934245036,4644100,1018876,1627251808
0,1550621781,786934245036,4644100,1018877,1627251902
0,1550621781,793248728247,4644100,1018878,1627251966
0,1562014010,793248728247,4644100,1018879,1627251994
0,1562014010,792553417496,4644100,1018880,1627252048
0,1560411343,792553417496,4644100,1018881,1627252064
0,1565075448,792553417496,4644100,1018882,1627252183
0,1565075448,795069146363,4644100,1018883,1627252314
0,1566207040,795069146363,4644100,1018884,1627252317
0,1566207040,790932353475,4644100,1018885,1627252375
0,1546890296,790932353475,4644100,1018886,1627252442
0,1565932934,790932353475,4644100,1018887,1627252457
0,1565932934,791475574337,4644100,1018888,1627252512
0,1574426555,791475574337,4644100,1018889,1627252537
0,1574426555,791171216652,4644100,1018890,1627252573
0,1569612032,791171216652,4644100,1018891,1627252619
0,1568144220,791171216652,4644100,1018892,1627252677
0,1568144220,789582474077,4644100,1018893,1627252845
0,1571630640,789582474077,4644100,1018894,1627252854
0,1565882238,789582474077,4644100,1018895,1627252879
0,1565882238,785194529445,4644100,1018896,1627252903
0,1565949676,785194529445,4644100,1018897,1627252912
0,1565949676,785629013604,4644100,1018898,1627252955
0,1586985680,785629013604,4644100,1018899,1627253025
0,1587481232,785629013604,4644100,1018900,1627253056
0,1587481232,784610134657,4644100,1018901,1627253126
0,1583730185,784610134657,4644100,1018902,1627253160
0,1583730185,798104805486,4644100,1018903,1627253239
0,1589423831,798104805486,4644100,1018904,1627253318
0,1585205183,798104805486,4644100,1018905,1627253367
0,1585205183,810293935000,4644100,1018906,1627253489
0,1583084547,810293935000,4644100,1018907,1627253502
0,1583084547,809544810527,4644100,1018908,1627253648
0,1578753635,809544810527,4644100,1018909,1627253721
0,1567785517,809544810527,4644100,1018910,1627253825
0,1567785517,817595320015,4644100,1018911,1627253865
0,1570445718,817595320015,4644100,1018912,1627253877
0,1570445718,811193205971,4644100,1018913,1627253886
0,1568879920,811193205971,4644100,1018914,1627253932
0,1568567546,811193205971,4644100,1018915,1627253935
0,4712766944,2468131830750,13940476,1018918,1627253999
0,1572566437,822710610250,4652276,1018919,1627254011
0,1572566437,826066269493,4652276,1018920,1627254051
0,1571629813,826066269493,4652276,1018921,1627254151
0,1571629813,826919166646,4652276,1018922,1627254404
0,1577308492,826919166646,4652276,1018923,1627254459
0,1550304605,826919166646,4652276,1018924,1627254541
0,1550304605,822764893137,4652276,1018925,1627254624
0,1556616272,822764893137,4652276,1018926,1627254846
0,1546657677,822764893137,4652276,1018927,1627254883
0,1546657677,820933803889,4652276,1018928,1627255020
0,1534767347,820933803889,4652276,1018929,1627255038
0,1534767347,819207686842,4652276,1018930,1627255059
0,1517292793,819207686842,4652276,1018931,1627255273
0,1523934235,819207686842,4652276,1018932,1627255333
0,1523934235,847121300060,4652276,1018933,1627255367
0,1493009196,847121300060,4652276,1018934,1627255376
0,1493009196,844221063390,4652276,1018935,1627255388
0,1505758214,844221063390,4652276,1018936,1627255589
0,1505681793,844221063390,4652276,1018937,1627255595
0,1505681793,848254971485,4652276,1018938,1627255608
0,1491002413,848254971485,4652276,1018939,1627255644
0,1491002413,851052412766,4652276,1018940,1627255772
0,1490096006,851052412766,4652276,1018941,1627255864
0,1473663775,851052412766,4652276,1018942,1627255915
0,1473663775,851424424579,4652276,1018943,1627255958
0,1466015910,851424424579,4652276,1018944,1627255967
0,1473388539,851424424579,4652276,1018945,1627256220
0,1473388539,849244851625,4652276,1018946,1627256424
0,1486875560,849244851625,4652276,1018947,1627256458
0,1486875560,834348505871,4652276,1018948,1627256561
0,1463606245,834348505871,4652276,1018949,1627256564
0,1462181130,834348505871,4652276,1018950,1627256695
0,1462181130,835398402202,4652276,1018951,1627256826
0,1466493562,835398402202,4652276,1018952,1627256936
0,1466493562,826729473050,4652276,1018953,1627256951
0,1450589896,826729473050,4652276,1018954,1627256982
0,1456188722,826729473050,4652276,1018955,1627257043
0,1456188722,821057641402,4652276,1018956,1627257089
0,1470958608,821057641402,4652276,1018957,1627257092
0,1470958608,821872506568,4652276,1018958,1627257165
0,1464790295,821872506568,4652276,1018959,1627257210
0,1456788382,821872506568,4652276,1018960,1627257229
0,1456788382,829772244924,4652276,1018961,1627257256
0,1457089019,829772244924,4652276,1018962,1627257262
0,1457089019,829131960086,4652276,1018963,1627257393
0,1457355993,829131960086,4652276,1018964,1627257436
0,1442998066,829131960086,4652276,1018965,1627257454
0,1442998066,830609415874,4652276,1018966,1627257482
0,1436098075,830609415874,4652276,1018967,1627257497
0,1436098075,830609415874,4678387,1018968,1627257500
0,1434190089,830609415874,4678387,1018969,1627257659
0,1434190089,829366603205,4678387,1018970,1627257701
0,1438140331,829366603205,4678387,1018971,1627257710
0,1438140331,832129335445,4678387,1018972,1627257729
0,1434625399,832129335445,4678387,1018973,1627257771
0,1431843469,832129335445,4678387,1018974,1627257778
0,1431843469,831837423424,4678387,1018975,1627257784
0,1453182199,831837423424,4678387,1018976,1627257811
0,1452488933,831837423424,4678387,1018977,1627257912
0,1452488933,844596732825,4678387,1018978,1627258049
0,1449006302,844596732825,4678387,1018979,1627258055
0,4317962942,2533915709985,14035161,1018982,1627258436
0,1430129012,847142402160,4678387,1018983,1627258628
0,1430631537,847142402160,4678387,1018984,1627258701
0,1430631537,829650601040,4678387,1018985,1627258838
0,1424009682,829650601040,4678387,1018986,1627258853
0,1408076744,829650601040,4678387,1018987,1627258868
0,1408076744,830480324141,4678387,1018988,1627258945
0,1416265479,830480324141,4678387,1018989,1627258975
0,1416265479,838282200499,4678387,1018990,1627258978
0,1410106021,838282200499,4678387,1018991,1627259036
0,1410552390,838282200499,4678387,1018992,1627259063
0,1410552390,849435492722,4678387,1018993,1627259082
0,4251793314,2549576379980,14035161,1018996,1627259304
0,1417329700,850705394536,4678387,1018997,1627259319
0,1417329700,859202997916,4678387,1018998,1627259417
0,1395485231,859202997916,4678387,1018999,1627259615
0,1384580423,859202997916,4678387,1019000,1627259627
0,1384580423,861210878003,4678387,1019001,1627259658
0,1367647801,861210878003,4678387,1019002,1627259661
0,1367647801,862013095202,4678387,1019003,1627259713
0,1369939020,862013095202,4678387,1019004,1627259877
0,1371842553,862013095202,4678387,1019005,1627259905
0,1371842553,865373091182,4678387,1019006,1627259935
0,1355949864,865373091182,4678387,1019007,1627259947
0,1355949864,871483782421,4678387,1019008,1627259978
0,1358368516,871483782421,4678387,1019009,1627260045
0,1367611562,871483782421,4678387,1019010,1627260054
0,1367611562,874642789476,4678387,1019011,1627260140
0,1367688962,874642789476,4678387,1019012,1627260146
0,1367688962,878154400640,4678387,1019013,1627260231
0,1359587267,878154400640,4678387,1019014,1627260274
0,1348314616,878154400640,4678387,1019015,1627260323
0,1348314616,883600283793,4678387,1019016,1627260362
0,1345261655,883600283793,4678387,1019017,1627260381
0,1345261655,883600283793,4688881,1019018,1627260438
0,1339692209,883600283793,4688881,1019019,1627260502
0,1339692209,887803160823,4688881,1019020,1627260582
0,1330974748,887803160823,4688881,1019021,1627260624
0,1330974748,889385560312,4688881,1019022,1627260658
0,1322879371,889385560312,4688881,1019023,1627260725
0,1342612738,889385560312,4688881,1019024,1627260728
0,1342612738,890614510020,4688881,1019025,1627260731
0,1339030042,890614510020,4688881,1019026,1627260746
0,1344364571,890614510020,4688881,1019027,1627260759
0,1344364571,902340658949,4688881,1019028,1627260813
0,1366539791,902340658949,4688881,1019029,1627260832
0,1366539791,905982672516,4688881,1019030,1627260905
0,1373357368,905982672516,4688881,1019031,1627261039
0,1365917280,905982672516,4688881,1019032,1627261066
0,1365917280,907013847341,4688881,1019033,1627261136
0,1374765535,907013847341,4688881,1019034,1627261147
0,1374765535,913882096139,4688881,1019035,1627261153
0,1367699726,913882096139,4688881,1019036,1627261229
0,1365111576,913882096139,4688881,1019037,1627261422
0,1365111576,924782600906,4688881,1019038,1627261449
0,1376880752,924782600906,4688881,1019039,1627261574
0,1376880752,912119197396,4688881,1019040,1627261876
0,1374280952,912119197396,4688881,1019041,1627261897
0,1350458474,912119197396,4688881,1019042,1627261903
0,1350458474,909574799287,4688881,1019043,1627262200
0,1357895984,909574799287,4688881,1019044,1627262212
0,1325915829,909574799287,4688881,1019045,1627262291
0,1325915829,912257181144,4688881,1019046,1627262306
0,1323594642,912257181144,4688881,1019047,1627262319
0,1323594642,907081817202,4688881,1019048,1627262352
0,1343582156,907081817202,4688881,1019049,1627262361
0,1347773915,907081817202,4688881,1019050,1627262395
0,1347773915,909964976166,4688881,1019051,1627262434
0,1346655951,909964976166,4688881,1019052,1627262462
0,4052395976,2742071134791,14066643,1019055,1627262511
0,1349005776,916331788912,4688881,1019056,1627262538
0,1351277004,916331788912,4688881,1019057,1627262553
0,1351277004,920597644400,4688881,1019058,1627262614
0,1354092321,920597644400,4688881,1019059,1627262618
0,1352658540,920597644400,4688881,1019060,1627262669
0,1352658540,924976485209,4688881,1019061,1627262767
0,1353901333,924976485209,4688881,1019062,1627262837
0,1353901333,925870921843,4688881,1019063,1627262846
0,1343094641,925870921843,4688881,1019064,1627262898
0,1354773708,925870921843,4688881,1019065,1627263026
0,1354773708,928225066836,4688881,1019066,1627263084
0,1351856346,928225066836,4688881,1019067,1627263124
0,1351856346,928225066836,4742052,1019068,1627263185
0,1348643459,928225066836,4742052,1019069,1627263206
0,1348643459,921252762023,4742052,1019070,1627263245
0,1343593491,921252762023,4742052,1019071,1627263297
0,1343593491,927498140663,4742052,1019072,1627263352
0,1342418988,927498140663,4742052,1019073,1627263501
0,1336205462,927498140663,4742052,1019074,1627263547
0,1336205462,926265456100,4742052,1019075,1627263575
0,1320022921,926265456100,4742052,1019076,1627263590
0,1316830395,926265456100,4742052,1019077,1627263624
0,1316830395,926459794575,4742052,1019078,1627263745
0,1313602951,926459794575,4742052,1019079,1627263773
0,1313602951,925502056265,4742052,1019080,1627263870
0,1312485294,925502056265,4742052,1019081,1627263886
0,1311511207,925502056265,4742052,1019082,1627263910
0,1311511207,934707754477,4742052,1019083,1627263913
0,1308558602,934707754477,4742052,1019084,1627264026
0,1308558602,942040294625,4742052,1019085,1627264069
0,1327167020,942040294625,4742052,1019086,1627264175
0,1338668104,942040294625,4742052,1019087,1627264215
0,1338668104,938873069080,4742052,1019088,1627264227
0,1323382698,938873069080,4742052,1019089,1627264273
0,1323382698,937938484512,4742052,1019090,1627264316
0,1331620438,937938484512,4742052,1019091,1627264376
0,1330334141,937938484512,4742052,1019092,1627264434
0,1330334141,940394010967,4742052,1019093,1627264495
0,1324316874,940394010967,4742052,1019094,1627264523
0,1319345819,940394010967,4742052,1019095,1627264575
0,1319345819,938205452429,4742052,1019096,1627264611
0,1319114552,938205452429,4742052,1019097,1627264636
0,1319114552,936200840983,4742052,1019098,1627264706
0,1335292934,936200840983,4742052,1019099,1627264764
0,1336506788,936200840983,4742052,1019100,1627264852
0,1336506788,941036141511,4742052,1019101,1627264946
0,1354013615,941036141511,4742052,1019102,1627265111
0,1354013615,939015284799,4742052,1019103,1627265114
0,1342894490,939015284799,4742052,1019104,1627265233
0,1344682402,939015284799,4742052,1019105,1627265251
0,1344682402,949558193191,4742052,1019106,1627265333
0,1354011294,949558193191,4742052,1019107,1627265422
0,1354011294,952748784198,4742052,1019108,1627265440
0,1347191880,952748784198,4742052,1019109,1627265446
0,1347005136,952748784198,4742052,1019110,1627265559
0,1347005136,958558221135,4742052,1019111,1627265650
0,1355721631,958558221135,4742052,1019112,1627265733
0,1355721631,963227942554,4742052,1019113,1627265766
0,1351352995,963227942554,4742052,1019114,1627265864
0,1356522716,963227942554,4742052,1019115,1627265873
0,1356522716,963186437796,4742052,1019116,1627266010
0,1349843508,963186437796,4742052,1019117,1627266105
0,1349843508,963186437796,4731401,1019118,1627266147
0,1339449961,963186437796,4731401,1019119,1627266187
0,1339449961,965144150075,4731401,1019120,1627266220
0,1340931731,965144150075,4731401,1019121,1627266403
0,1340931731,965263721195,4731401,1019122,1627266440
0,1345949692,965263721195,4731401,1019123,1627266464
0,1347835459,965263721195,4731401,1019124,1627266501
0,1347835459,952928585347,4731401,1019125,1627266608
